# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP18135-1	skos:exactMatch	CHEBI:36656	phenylglyoxylate	semapv:ManualMappingCuration
loinc:LP18136-9	skos:exactMatch	CHEBI:15598	2-methylcitrate(3-)	semapv:ManualMappingCuration
loinc:LP18138-5	skos:exactMatch	CHEBI:87321	N-methylacetamide	semapv:ManualMappingCuration
loinc:LP18139-3	skos:exactMatch	CHEBI:7438	N-methylformamide	semapv:ManualMappingCuration
loinc:LP18140-1	skos:exactMatch	CHEBI:7494	nefazodone	semapv:ManualMappingCuration
loinc:LP18141-9	skos:exactMatch	CHEBI:35859	zomepirac	semapv:ManualMappingCuration
loinc:LP18142-7	skos:exactMatch	CHEBI:38764	phorate	semapv:ManualMappingCuration
loinc:LP18143-5	skos:exactMatch	CHEBI:135133	tybamate	semapv:ManualMappingCuration
loinc:LP18145-0	skos:exactMatch	CHEBI:28241	papaverine	semapv:ManualMappingCuration
loinc:LP18146-8	skos:exactMatch	CHEBI:93635	5-methyl-N'-(phenylmethyl)-3-isoxazolecarbohydrazide	semapv:ManualMappingCuration
loinc:LP18147-6	skos:exactMatch	CHEBI:16997	propane-1,2-diol	semapv:ManualMappingCuration
loinc:LP18148-4	skos:exactMatch	CHEBI:35337	central nervous system stimulant	semapv:ManualMappingCuration
loinc:LP18151-8	skos:exactMatch	CHEBI:77268	pristanate	semapv:ManualMappingCuration
loinc:LP18152-6	skos:exactMatch	CHEBI:143437	Hydroxyethylflurazepam	semapv:ManualMappingCuration
loinc:LP18153-4	skos:exactMatch	CHEBI:16091	dolichol	semapv:ManualMappingCuration
loinc:LP18154-2	skos:exactMatch	CHEBI:33385	thorium	semapv:ManualMappingCuration
loinc:LP18168-2	skos:exactMatch	CHEBI:89656	Enkephalin L	semapv:ManualMappingCuration
loinc:LP18169-0	skos:exactMatch	CHEBI:8378	prednisolone	semapv:ManualMappingCuration
loinc:LP18177-3	skos:exactMatch	CHEBI:132153	hyaluronate	semapv:ManualMappingCuration
loinc:LP18183-1	skos:exactMatch	CHEBI:135276	dihydrocodeine	semapv:ManualMappingCuration
loinc:LP18184-9	skos:exactMatch	CHEBI:80273	Parathyroid hormone	semapv:ManualMappingCuration
loinc:LP18185-6	skos:exactMatch	CHEBI:6823	methdilazine	semapv:ManualMappingCuration
loinc:LP18186-4	skos:exactMatch	CHEBI:8491	propiomazine	semapv:ManualMappingCuration
loinc:LP18190-6	skos:exactMatch	CHEBI:15555	prostaglandin D2	semapv:ManualMappingCuration
loinc:LP18191-4	skos:exactMatch	CHEBI:15553	prostaglandin F2alpha	semapv:ManualMappingCuration
loinc:LP18214-4	skos:exactMatch	CHEBI:27518	acetylene	semapv:ManualMappingCuration
loinc:LP18221-9	skos:exactMatch	CHEBI:134179	volatile organic compound	semapv:ManualMappingCuration
loinc:LP18222-7	skos:exactMatch	CHEBI:85014	2,5-hexanedione	semapv:ManualMappingCuration
loinc:LP18223-5	skos:exactMatch	CHEBI:28619	acrylamide	semapv:ManualMappingCuration
loinc:LP18224-3	skos:exactMatch	CHEBI:16605	allyl alcohol	semapv:ManualMappingCuration
loinc:LP18226-8	skos:exactMatch	CHEBI:63933	Aroclor 1254	semapv:ManualMappingCuration
loinc:LP18227-6	skos:exactMatch	CHEBI:30363	isobutane	semapv:ManualMappingCuration
loinc:LP18228-4	skos:exactMatch	CHEBI:81541	Oxychlordane	semapv:ManualMappingCuration
loinc:LP182296-6	skos:exactMatch	CHEBI:85429	phosphatidylethanol	semapv:ManualMappingCuration
loinc:LP18230-0	skos:exactMatch	CHEBI:47032	1,4-dioxane	semapv:ManualMappingCuration
loinc:LP182301-4	skos:exactMatch	CHEBI:51041	acamprosate	semapv:ManualMappingCuration
loinc:LP182315-4	skos:exactMatch	CHEBI:28094	2,2,2-trichloroethanol	semapv:ManualMappingCuration
loinc:LP18232-6	skos:exactMatch	CHEBI:37144	epichlorohydrin	semapv:ManualMappingCuration
loinc:LP18233-4	skos:exactMatch	CHEBI:25147	mandelate	semapv:ManualMappingCuration
loinc:LP18234-2	skos:exactMatch	CHEBI:89993	4-Methyl-3-penten-2-one, 9CI	semapv:ManualMappingCuration
loinc:LP18236-7	skos:exactMatch	CHEBI:19331	(2,4,5-trichlorophenoxy)acetate	semapv:ManualMappingCuration
loinc:LP18237-5	skos:exactMatch	CHEBI:28618	1,4-dichlorobenzene	semapv:ManualMappingCuration
loinc:LP18238-3	skos:exactMatch	CHEBI:42266	ethane	semapv:ManualMappingCuration
loinc:LP18239-1	skos:exactMatch	CHEBI:16472	pentan-2-one	semapv:ManualMappingCuration
loinc:LP18240-9	skos:exactMatch	CHEBI:28398	butan-2-one	semapv:ManualMappingCuration
loinc:LP182416-0	skos:exactMatch	CHEBI:73103	3-hydroxyeicosanoylcarnitine	semapv:ManualMappingCuration
loinc:LP18241-7	skos:exactMatch	CHEBI:5672	heptan-2-one	semapv:ManualMappingCuration
loinc:LP18242-5	skos:exactMatch	CHEBI:88432	5-methyl-2-hexanone	semapv:ManualMappingCuration
loinc:LP18243-3	skos:exactMatch	CHEBI:82344	Methyl isobutyl ketone	semapv:ManualMappingCuration
loinc:LP18244-1	skos:exactMatch	CHEBI:89206	2-Oxohexane	semapv:ManualMappingCuration
loinc:LP18246-6	skos:exactMatch	CHEBI:25562	nitrophenol	semapv:ManualMappingCuration
loinc:LP18248-2	skos:exactMatch	CHEBI:32879	propane	semapv:ManualMappingCuration
loinc:LP18249-0	skos:exactMatch	CHEBI:48236	trichlorofluoromethane	semapv:ManualMappingCuration
loinc:LP18252-4	skos:exactMatch	CHEBI:28054	o-cresol	semapv:ManualMappingCuration
loinc:LP18253-2	skos:exactMatch	CHEBI:27750	ethyl acetate	semapv:ManualMappingCuration
loinc:LP18260-7	skos:exactMatch	CHEBI:16038	phosphatidylethanolamine	semapv:ManualMappingCuration
loinc:LP18266-4	skos:exactMatch	CHEBI:60739	beta-D-GlcA3S-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer	semapv:ManualMappingCuration
loinc:LP18278-9	skos:exactMatch	CHEBI:80269	Motilin	semapv:ManualMappingCuration
loinc:LP183524-0	skos:exactMatch	CHEBI:70707	vilazodone	semapv:ManualMappingCuration
loinc:LP183525-7	skos:exactMatch	CHEBI:135119	desomorphine	semapv:ManualMappingCuration
loinc:LP183621-4	skos:exactMatch	CHEBI:28757	fructose	semapv:ManualMappingCuration
loinc:LP183644-6	skos:exactMatch	CHEBI:93369	8-[4,4-bis(4-fluorophenyl)butyl]-1-phenyl-1,3,8-triazaspiro[4.5]decan-4-one	semapv:ManualMappingCuration
loinc:LP18367-0	skos:exactMatch	CHEBI:77635	calcium phosphate	semapv:ManualMappingCuration
loinc:LP18368-8	skos:exactMatch	CHEBI:30145	lithium atom	semapv:ManualMappingCuration
loinc:LP18371-2	skos:exactMatch	CHEBI:139473	monoacetyldapsone	semapv:ManualMappingCuration
loinc:LP18375-3	skos:exactMatch	CHEBI:42724	(R)-amphetamine	semapv:ManualMappingCuration
loinc:LP18379-5	skos:exactMatch	CHEBI:18329	5alpha-androstane-3beta,17beta-diol	semapv:ManualMappingCuration
loinc:LP18380-3	skos:exactMatch	CHEBI:139271	6beta-hydroxycortisol	semapv:ManualMappingCuration
loinc:LP18382-9	skos:exactMatch	CHEBI:28748	doxorubicin	semapv:ManualMappingCuration
loinc:LP18383-7	skos:exactMatch	CHEBI:18358	methoxsalen	semapv:ManualMappingCuration
loinc:LP18384-5	skos:exactMatch	CHEBI:6954	Mitotane	semapv:ManualMappingCuration
loinc:LP18388-6	skos:exactMatch	CHEBI:36015	1,1,1-trichloroethane	semapv:ManualMappingCuration
loinc:LP18390-2	skos:exactMatch	CHEBI:28488	m-xylene	semapv:ManualMappingCuration
loinc:LP18391-0	skos:exactMatch	CHEBI:15767	dichloromethane	semapv:ManualMappingCuration
loinc:LP18392-8	skos:exactMatch	CHEBI:28063	o-xylene	semapv:ManualMappingCuration
loinc:LP18393-6	skos:exactMatch	CHEBI:27417	p-xylene	semapv:ManualMappingCuration
loinc:LP18399-3	skos:exactMatch	CHEBI:82955	2-ethylhydracrylate	semapv:ManualMappingCuration
loinc:LP18400-9	skos:exactMatch	CHEBI:133082	(2R,3R)-2-hydroxy-3-methylpentanoate	semapv:ManualMappingCuration
loinc:LP18401-7	skos:exactMatch	CHEBI:17023	2-hydroxyadipic acid	semapv:ManualMappingCuration
loinc:LP18402-5	skos:exactMatch	CHEBI:133791	2-hydroxybutyrates	semapv:ManualMappingCuration
loinc:LP18403-3	skos:exactMatch	CHEBI:132941	2-hydroxyglutarate	semapv:ManualMappingCuration
loinc:LP18404-1	skos:exactMatch	CHEBI:59783	2-hydroxy-4-methylvaleric acid	semapv:ManualMappingCuration
loinc:LP18405-8	skos:exactMatch	CHEBI:64669	2-hydroxy-3-methylbutyrate	semapv:ManualMappingCuration
loinc:LP18406-6	skos:exactMatch	CHEBI:37051	3-hydroxy-2-methylbutanoic acid	semapv:ManualMappingCuration
loinc:LP18407-4	skos:exactMatch	CHEBI:28654	3-methyl-2-oxovalerate	semapv:ManualMappingCuration
loinc:LP18408-2	skos:exactMatch	CHEBI:19738	2-oxoadipate	semapv:ManualMappingCuration
loinc:LP18410-8	skos:exactMatch	CHEBI:11851	3-methyl-2-oxobutanoate	semapv:ManualMappingCuration
loinc:LP18412-4	skos:exactMatch	CHEBI:30920	3-hydroxy-3-methylglutarate(1-)	semapv:ManualMappingCuration
loinc:LP18413-2	skos:exactMatch	CHEBI:89205	3-Hydroxyadipic acid	semapv:ManualMappingCuration
loinc:LP18415-7	skos:exactMatch	CHEBI:39980	3-hydroxyglutaric acid	semapv:ManualMappingCuration
loinc:LP18416-5	skos:exactMatch	CHEBI:11805	3-hydroxyisobutyrate	semapv:ManualMappingCuration
loinc:LP18417-3	skos:exactMatch	CHEBI:16510	3-hydroxypropionate	semapv:ManualMappingCuration
loinc:LP18418-1	skos:exactMatch	CHEBI:139272	3-hydroxypentanoic acid	semapv:ManualMappingCuration
loinc:LP18420-7	skos:exactMatch	CHEBI:37245	(E)-3-methylglutaconic acid	semapv:ManualMappingCuration
loinc:LP18421-5	skos:exactMatch	CHEBI:68566	3-methylglutaric acid	semapv:ManualMappingCuration
loinc:LP18423-1	skos:exactMatch	CHEBI:48999	4-hydroxyphenylacetate	semapv:ManualMappingCuration
loinc:LP18425-6	skos:exactMatch	CHEBI:15999	(4-hydroxyphenyl)pyruvic acid	semapv:ManualMappingCuration
loinc:LP18426-4	skos:exactMatch	CHEBI:132985	5-hydroxyhexanoate	semapv:ManualMappingCuration
loinc:LP18427-2	skos:exactMatch	CHEBI:16010	5-oxoproline	semapv:ManualMappingCuration
loinc:LP18428-0	skos:exactMatch	CHEBI:22210	aconitate(3-)	semapv:ManualMappingCuration
loinc:LP18430-6	skos:exactMatch	CHEBI:132955	azelaate	semapv:ManualMappingCuration
loinc:LP18431-4	skos:exactMatch	CHEBI:17126	carnitine	semapv:ManualMappingCuration
loinc:LP18433-0	skos:exactMatch	CHEBI:89730	cis-4-Decenedioic acid	semapv:ManualMappingCuration
loinc:LP18434-8	skos:exactMatch	CHEBI:76273	dodecanedioate(2-)	semapv:ManualMappingCuration
loinc:LP18436-3	skos:exactMatch	CHEBI:24308	glutaconate	semapv:ManualMappingCuration
loinc:LP18437-1	skos:exactMatch	CHEBI:24329	glutarate	semapv:ManualMappingCuration
loinc:LP18438-9	skos:exactMatch	CHEBI:36655	glyoxylate	semapv:ManualMappingCuration
loinc:LP18440-5	skos:exactMatch	CHEBI:24885	isocitrate	semapv:ManualMappingCuration
loinc:LP18441-3	skos:exactMatch	CHEBI:25115	malate	semapv:ManualMappingCuration
loinc:LP18443-9	skos:exactMatch	CHEBI:132961	methylsuccinate	semapv:ManualMappingCuration
loinc:LP18444-7	skos:exactMatch	CHEBI:25350	mevalonate	semapv:ManualMappingCuration
loinc:LP18445-4	skos:exactMatch	CHEBI:21547	N-acetyl-L-aspartic acid	semapv:ManualMappingCuration
loinc:LP18446-2	skos:exactMatch	CHEBI:68561	N-acetyltyrosine	semapv:ManualMappingCuration
loinc:LP18447-0	skos:exactMatch	CHEBI:29009	N(tele)-methylhistamine	semapv:ManualMappingCuration
loinc:LP18448-8	skos:exactMatch	CHEBI:25646	octanoate	semapv:ManualMappingCuration
loinc:LP18449-6	skos:exactMatch	CHEBI:36175	octenedioate	semapv:ManualMappingCuration
loinc:LP18450-4	skos:exactMatch	CHEBI:18401	phenylacetate	semapv:ManualMappingCuration
loinc:LP18451-2	skos:exactMatch	CHEBI:25997	phenyllactate	semapv:ManualMappingCuration
loinc:LP18453-8	skos:exactMatch	CHEBI:132954	sebacate	semapv:ManualMappingCuration
loinc:LP18454-6	skos:exactMatch	CHEBI:132953	suberate	semapv:ManualMappingCuration
loinc:LP18455-3	skos:exactMatch	CHEBI:17568	uracil	semapv:ManualMappingCuration
loinc:LP18475-1	skos:exactMatch	CHEBI:89510	Deoxypyridinoline	semapv:ManualMappingCuration
loinc:LP18477-7	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP18481-9	skos:exactMatch	CHEBI:6710	meclofenamic acid	semapv:ManualMappingCuration
loinc:LP18482-7	skos:exactMatch	CHEBI:7627	norethisterone	semapv:ManualMappingCuration
loinc:LP18483-5	skos:exactMatch	CHEBI:28315	alloxanthine	semapv:ManualMappingCuration
loinc:LP18484-3	skos:exactMatch	CHEBI:41774	tamoxifen	semapv:ManualMappingCuration
loinc:LP18491-8	skos:exactMatch	CHEBI:36015	1,1,1-trichloroethane	semapv:ManualMappingCuration
loinc:LP18504-8	skos:exactMatch	CHEBI:135227	butriptyline	semapv:ManualMappingCuration
loinc:LP18506-3	skos:exactMatch	CHEBI:51209	pseudoephedrine	semapv:ManualMappingCuration
loinc:LP18511-3	skos:exactMatch	CHEBI:47772	delta-tocopherol	semapv:ManualMappingCuration
loinc:LP18512-1	skos:exactMatch	CHEBI:26334	prostaglandins A	semapv:ManualMappingCuration
loinc:LP18544-4	skos:exactMatch	CHEBI:16962	cortisone	semapv:ManualMappingCuration
loinc:LP18545-1	skos:exactMatch	CHEBI:16004	(R)-lactate	semapv:ManualMappingCuration
loinc:LP18549-3	skos:exactMatch	CHEBI:41879	dexamethasone	semapv:ManualMappingCuration
loinc:LP18550-1	skos:exactMatch	CHEBI:4474	dezocine	semapv:ManualMappingCuration
loinc:LP18551-9	skos:exactMatch	CHEBI:41922	diethylstilbestrol	semapv:ManualMappingCuration
loinc:LP18552-7	skos:exactMatch	CHEBI:39669	diflunisal	semapv:ManualMappingCuration
loinc:LP18555-0	skos:exactMatch	CHEBI:132842	sulfapyridine	semapv:ManualMappingCuration
loinc:LP18570-9	skos:exactMatch	CHEBI:89455	18-Hydroxycortisol	semapv:ManualMappingCuration
loinc:LP18572-5	skos:exactMatch	CHEBI:41321	cholesterol sulfate	semapv:ManualMappingCuration
loinc:LP18573-3	skos:exactMatch	CHEBI:80349	gamma-Melanotropin	semapv:ManualMappingCuration
loinc:LP185757-4	skos:exactMatch	CHEBI:81573	Resistin	semapv:ManualMappingCuration
loinc:LP18575-8	skos:exactMatch	CHEBI:132918	1-methyl-4-imidazoleacetate	semapv:ManualMappingCuration
loinc:LP18579-0	skos:exactMatch	CHEBI:26455	pyrroles	semapv:ManualMappingCuration
loinc:LP18583-2	skos:exactMatch	CHEBI:50673	methimazole	semapv:ManualMappingCuration
loinc:LP18586-5	skos:exactMatch	CHEBI:7772	omeprazole	semapv:ManualMappingCuration
loinc:LP18587-3	skos:exactMatch	CHEBI:135047	phenyltoloxamine	semapv:ManualMappingCuration
loinc:LP18588-1	skos:exactMatch	CHEBI:8364	prazosin	semapv:ManualMappingCuration
loinc:LP185931-5	skos:exactMatch	CHEBI:17168	5alpha-cholest-7-en-3beta-ol	semapv:ManualMappingCuration
loinc:LP185933-1	skos:exactMatch	CHEBI:64561	lysophosphatidylcholine 18:0	semapv:ManualMappingCuration
loinc:LP185934-9	skos:exactMatch	CHEBI:64563	lysophosphatidylcholine 16:0	semapv:ManualMappingCuration
loinc:LP18608-7	skos:exactMatch	CHEBI:44884	pentan-1-ol	semapv:ManualMappingCuration
loinc:LP18609-5	skos:exactMatch	CHEBI:38682	bromoform	semapv:ManualMappingCuration
loinc:LP18610-3	skos:exactMatch	CHEBI:4792	enflurane	semapv:ManualMappingCuration
loinc:LP18611-1	skos:exactMatch	CHEBI:6843	methoxyflurane	semapv:ManualMappingCuration
loinc:LP18612-9	skos:exactMatch	CHEBI:1391	3,4-methylenedioxymethamphetamine	semapv:ManualMappingCuration
loinc:LP18613-7	skos:exactMatch	CHEBI:31328	butyl acetate	semapv:ManualMappingCuration
loinc:LP186173-3	skos:exactMatch	CHEBI:16608	5alpha-cholest-8-en-3beta-ol	semapv:ManualMappingCuration
loinc:LP18627-7	skos:exactMatch	CHEBI:8107	phenytoin	semapv:ManualMappingCuration
loinc:LP18633-5	skos:exactMatch	CHEBI:28421	coproporphyrin I	semapv:ManualMappingCuration
loinc:LP18645-9	skos:exactMatch	CHEBI:59359	hexacarboxylic acid	semapv:ManualMappingCuration
loinc:LP18646-7	skos:exactMatch	CHEBI:59559	mesoporphyrins	semapv:ManualMappingCuration
loinc:LP18650-9	skos:exactMatch	CHEBI:35743	pentacarboxylic acid	semapv:ManualMappingCuration
loinc:LP18653-3	skos:exactMatch	CHEBI:27484	uroporphyrin I	semapv:ManualMappingCuration
loinc:LP18654-1	skos:exactMatch	CHEBI:15436	uroporphyrin III	semapv:ManualMappingCuration
loinc:LP18655-8	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP18666-5	skos:exactMatch	CHEBI:17263	estrone	semapv:ManualMappingCuration
loinc:LP18778-8	skos:exactMatch	CHEBI:17474	estrone 3-sulfate	semapv:ManualMappingCuration
loinc:LP18783-8	skos:exactMatch	CHEBI:28901	busulfan	semapv:ManualMappingCuration
loinc:LP18787-9	skos:exactMatch	CHEBI:76983	N-sulfonylurea	semapv:ManualMappingCuration
loinc:LP18790-3	skos:exactMatch	CHEBI:16933	ergosterol	semapv:ManualMappingCuration
loinc:LP18811-7	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP188448-7	skos:exactMatch	CHEBI:79870	5beta-Pregnane-3alpha,17alpha,20alpha-triol-11-one	semapv:ManualMappingCuration
loinc:LP18863-8	skos:exactMatch	CHEBI:4717	droperidol	semapv:ManualMappingCuration
loinc:LP18864-6	skos:exactMatch	CHEBI:8613	psilocin	semapv:ManualMappingCuration
loinc:LP18865-3	skos:exactMatch	CHEBI:34852	mirex	semapv:ManualMappingCuration
loinc:LP18867-9	skos:exactMatch	CHEBI:134796	etilamfetamine	semapv:ManualMappingCuration
loinc:LP18868-7	skos:exactMatch	CHEBI:2679	amphetamine	semapv:ManualMappingCuration
loinc:LP188755-5	skos:exactMatch	CHEBI:33344	niobium atom	semapv:ManualMappingCuration
loinc:LP18881-0	skos:exactMatch	CHEBI:46790	2-methoxyethanol	semapv:ManualMappingCuration
loinc:LP18882-8	skos:exactMatch	CHEBI:30089	acetate	semapv:ManualMappingCuration
loinc:LP18883-6	skos:exactMatch	CHEBI:3112	biperiden	semapv:ManualMappingCuration
loinc:LP18884-4	skos:exactMatch	CHEBI:2564	aldrin	semapv:ManualMappingCuration
loinc:LP18887-7	skos:exactMatch	CHEBI:27971	2-aminoisobutyric acid	semapv:ManualMappingCuration
loinc:LP18892-7	skos:exactMatch	CHEBI:35623	anticonvulsant	semapv:ManualMappingCuration
loinc:LP18893-5	skos:exactMatch	CHEBI:35469	antidepressant	semapv:ManualMappingCuration
loinc:LP18896-8	skos:exactMatch	CHEBI:46661	asbestos	semapv:ManualMappingCuration
loinc:LP18897-6	skos:exactMatch	CHEBI:2946	azatadine	semapv:ManualMappingCuration
loinc:LP18898-4	skos:exactMatch	CHEBI:2948	azathioprine	semapv:ManualMappingCuration
loinc:LP18902-4	skos:exactMatch	CHEBI:17169	benzaldehyde	semapv:ManualMappingCuration
loinc:LP18904-0	skos:exactMatch	CHEBI:3032	benzonatate	semapv:ManualMappingCuration
loinc:LP18905-7	skos:exactMatch	CHEBI:41308	benzophenone	semapv:ManualMappingCuration
loinc:LP18906-5	skos:exactMatch	CHEBI:38454	benzohydrazide	semapv:ManualMappingCuration
loinc:LP18907-3	skos:exactMatch	CHEBI:3084	bethanechol	semapv:ManualMappingCuration
loinc:LP18911-5	skos:exactMatch	CHEBI:59177	bromazine	semapv:ManualMappingCuration
loinc:LP18913-1	skos:exactMatch	CHEBI:17968	butyrate	semapv:ManualMappingCuration
loinc:LP18914-9	skos:exactMatch	CHEBI:3380	captopril	semapv:ManualMappingCuration
loinc:LP18915-6	skos:exactMatch	CHEBI:3398	carbinoxamine	semapv:ManualMappingCuration
loinc:LP18916-4	skos:exactMatch	CHEBI:16646	carbohydrate	semapv:ManualMappingCuration
loinc:LP18919-8	skos:exactMatch	CHEBI:3547	cephradine	semapv:ManualMappingCuration
loinc:LP18921-4	skos:exactMatch	CHEBI:94402	1-[(4-chlorophenyl)-phenylmethyl]-4-methylpiperazine	semapv:ManualMappingCuration
loinc:LP18922-2	skos:exactMatch	CHEBI:23116	chlorine atom	semapv:ManualMappingCuration
loinc:LP18930-5	skos:exactMatch	CHEBI:25399	cresol	semapv:ManualMappingCuration
loinc:LP18931-3	skos:exactMatch	CHEBI:18099	cyclohexanol	semapv:ManualMappingCuration
loinc:LP18932-1	skos:exactMatch	CHEBI:4046	cyproheptadine	semapv:ManualMappingCuration
loinc:LP18941-2	skos:exactMatch	CHEBI:81856	dicamba	semapv:ManualMappingCuration
loinc:LP18943-8	skos:exactMatch	CHEBI:23697	dichlorobenzene	semapv:ManualMappingCuration
loinc:LP189445-2	skos:exactMatch	CHEBI:75431	ghrelin	semapv:ManualMappingCuration
loinc:LP18945-3	skos:exactMatch	CHEBI:34690	dichlorvos	semapv:ManualMappingCuration
loinc:LP18946-1	skos:exactMatch	CHEBI:4514	dicyclomine	semapv:ManualMappingCuration
loinc:LP18947-9	skos:exactMatch	CHEBI:4527	diethylcarbamazine	semapv:ManualMappingCuration
loinc:LP18948-7	skos:exactMatch	CHEBI:39352	dinitrophenol	semapv:ManualMappingCuration
loinc:LP18959-4	skos:exactMatch	CHEBI:4909	etodolac	semapv:ManualMappingCuration
loinc:LP18960-2	skos:exactMatch	CHEBI:82125	Fenchlorphos	semapv:ManualMappingCuration
loinc:LP18962-8	skos:exactMatch	CHEBI:38824	fluorocarbon	semapv:ManualMappingCuration
loinc:LP18968-5	skos:exactMatch	CHEBI:5551	Guaifenesin	semapv:ManualMappingCuration
loinc:LP18974-3	skos:exactMatch	CHEBI:39227	hexachloroethane	semapv:ManualMappingCuration
loinc:LP18979-2	skos:exactMatch	CHEBI:69919	Hydrastine	semapv:ManualMappingCuration
loinc:LP18980-0	skos:exactMatch	CHEBI:17594	hydroquinone	semapv:ManualMappingCuration
loinc:LP18985-9	skos:exactMatch	CHEBI:6128	ketoprofen	semapv:ManualMappingCuration
loinc:LP18986-7	skos:exactMatch	CHEBI:6129	ketorolac	semapv:ManualMappingCuration
loinc:LP18988-3	skos:exactMatch	CHEBI:50503	laxative	semapv:ManualMappingCuration
loinc:LP18990-9	skos:exactMatch	CHEBI:15904	long-chain fatty acid	semapv:ManualMappingCuration
loinc:LP18991-7	skos:exactMatch	CHEBI:6532	loperamide	semapv:ManualMappingCuration
loinc:LP18992-5	skos:exactMatch	CHEBI:135568	lorcainide	semapv:ManualMappingCuration
loinc:LP189964-2	skos:exactMatch	CHEBI:39150	4-oxopentanoate	semapv:ManualMappingCuration
loinc:LP190670-2	skos:exactMatch	CHEBI:3168	Brassicasterol	semapv:ManualMappingCuration
loinc:LP190767-6	skos:exactMatch	CHEBI:133708	3-methoxytyramine sulfate	semapv:ManualMappingCuration
loinc:LP19139-2	skos:exactMatch	CHEBI:6717	mefenamic acid	semapv:ManualMappingCuration
loinc:LP19140-0	skos:exactMatch	CHEBI:25187	p-menthan-3-ol	semapv:ManualMappingCuration
loinc:LP19143-4	skos:exactMatch	CHEBI:25218	methacrylate	semapv:ManualMappingCuration
loinc:LP19144-2	skos:exactMatch	CHEBI:32506	4,4'-diaminodiphenylmethane	semapv:ManualMappingCuration
loinc:LP19145-9	skos:exactMatch	CHEBI:6874	Methylergonovine	semapv:ManualMappingCuration
loinc:LP19146-7	skos:exactMatch	CHEBI:61092	3-methylfentanyl	semapv:ManualMappingCuration
loinc:LP19147-5	skos:exactMatch	CHEBI:88374	2-Methylpentane	semapv:ManualMappingCuration
loinc:LP19148-3	skos:exactMatch	CHEBI:6923	miconazole	semapv:ManualMappingCuration
loinc:LP19149-1	skos:exactMatch	CHEBI:6942	minoxidil	semapv:ManualMappingCuration
loinc:LP19150-9	skos:exactMatch	CHEBI:6950	mirtazapine	semapv:ManualMappingCuration
loinc:LP19164-0	skos:exactMatch	CHEBI:7514	neostigmine	semapv:ManualMappingCuration
loinc:LP19167-3	skos:exactMatch	CHEBI:43098	heptane	semapv:ManualMappingCuration
loinc:LP19169-9	skos:exactMatch	CHEBI:7596	nitroprusside	semapv:ManualMappingCuration
loinc:LP19170-7	skos:exactMatch	CHEBI:7601	nizatidine	semapv:ManualMappingCuration
loinc:LP19171-5	skos:exactMatch	CHEBI:116225	nomifensine	semapv:ManualMappingCuration
loinc:LP19173-1	skos:exactMatch	CHEBI:28831	propan-1-ol	semapv:ManualMappingCuration
loinc:LP19175-6	skos:exactMatch	CHEBI:25629	octadecanoate	semapv:ManualMappingCuration
loinc:LP19176-4	skos:exactMatch	CHEBI:30687	osmium atom	semapv:ManualMappingCuration
loinc:LP191898-8	skos:exactMatch	CHEBI:94316	6-methoxy-N-[(1-prop-2-enyl-2-pyrrolidinyl)methyl]-2H-benzotriazole-5-carboxamide	semapv:ManualMappingCuration
loinc:LP191905-1	skos:exactMatch	CHEBI:31190	alminoprofen	semapv:ManualMappingCuration
loinc:LP19196-2	skos:exactMatch	CHEBI:37830	pentane	semapv:ManualMappingCuration
loinc:LP19197-0	skos:exactMatch	CHEBI:71416	phenazopyridine	semapv:ManualMappingCuration
loinc:LP19198-8	skos:exactMatch	CHEBI:34922	Picloram	semapv:ManualMappingCuration
loinc:LP19200-2	skos:exactMatch	CHEBI:33388	plutonium atom	semapv:ManualMappingCuration
loinc:LP19201-0	skos:exactMatch	CHEBI:134049	polybromobiphenyl	semapv:ManualMappingCuration
loinc:LP19203-6	skos:exactMatch	CHEBI:26333	prostaglandin	semapv:ManualMappingCuration
loinc:LP19205-1	skos:exactMatch	CHEBI:8711	quinacrine	semapv:ManualMappingCuration
loinc:LP19211-9	skos:exactMatch	CHEBI:16179	retinyl ester	semapv:ManualMappingCuration
loinc:LP19216-8	skos:exactMatch	CHEBI:9014	salsalate	semapv:ManualMappingCuration
loinc:LP19230-9	skos:exactMatch	CHEBI:25704	organic sulfate	semapv:ManualMappingCuration
loinc:LP19232-5	skos:exactMatch	CHEBI:26876	terpineol	semapv:ManualMappingCuration
loinc:LP19233-3	skos:exactMatch	CHEBI:26886	testosterones	semapv:ManualMappingCuration
