# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_2.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id: wikidata:Q34645736
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
loinc:LP304678-8	11-ketoandrosterone^pre high dose dexamethasone	skos:exactMatch	CHEBI:34134	11-ketoandrosterone	semapv:ManualMappingCuration
loinc:LP304679-6	11-ketoetiocholanolone^2d post dose dexamethasone	skos:exactMatch	CHEBI:34135	11-ketoetiocholanolone	semapv:ManualMappingCuration
loinc:LP304680-4	11-ketoetiocholanolone^2d post high dose dexamethasone	skos:exactMatch	CHEBI:34135	11-ketoetiocholanolone	semapv:ManualMappingCuration
loinc:LP304681-2	11-ketoetiocholanolone^pre dose dexamethasone	skos:exactMatch	CHEBI:34135	11-ketoetiocholanolone	semapv:ManualMappingCuration
loinc:LP304682-0	11-ketoetiocholanolone^pre high dose dexamethasone	skos:exactMatch	CHEBI:34135	11-ketoetiocholanolone	semapv:ManualMappingCuration
loinc:LP304769-5	18-hydroxycorticosterone^1h post dose corticotropin	skos:exactMatch	CHEBI:16485	18-hydroxycorticosterone	semapv:ManualMappingCuration
loinc:LP304770-3	18-hydroxycorticosterone^30m post dose corticotropin	skos:exactMatch	CHEBI:16485	18-hydroxycorticosterone	semapv:ManualMappingCuration
loinc:LP304771-1	18-hydroxycorticosterone^pre dose corticotropin	skos:exactMatch	CHEBI:16485	18-hydroxycorticosterone	semapv:ManualMappingCuration
loinc:LP304772-9	18-hydroxycortisol^1h post dose corticotropin	skos:exactMatch	CHEBI:89455	18-hydroxycortisol	semapv:ManualMappingCuration
loinc:LP304773-7	18-hydroxycortisol^30m post dose corticotropin	skos:exactMatch	CHEBI:89455	18-hydroxycortisol	semapv:ManualMappingCuration
loinc:LP304774-5	18-hydroxycortisol^pre dose corticotropin	skos:exactMatch	CHEBI:89455	18-hydroxycortisol	semapv:ManualMappingCuration
loinc:LP304775-2	18-hydroxydeoxycorticosterone^1h post dose corticotropin	skos:exactMatch	CHEBI:195166	18-hydroxydeoxycorticosterone	semapv:ManualMappingCuration
loinc:LP304776-0	18-hydroxydeoxycorticosterone^30m post dose corticotropin	skos:exactMatch	CHEBI:195166	18-hydroxydeoxycorticosterone	semapv:ManualMappingCuration
loinc:LP304777-8	18-hydroxydeoxycorticosterone^pre dose corticotropin	skos:exactMatch	CHEBI:195166	18-hydroxydeoxycorticosterone	semapv:ManualMappingCuration
loinc:LP307794-0	2-dechloroethylifosfamide^12h post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307795-7	2-dechloroethylifosfamide^1d post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307796-5	2-dechloroethylifosfamide^2d post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307797-3	2-dechloroethylifosfamide^3d post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307798-1	2-dechloroethylifosfamide^3h post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307799-9	2-dechloroethylifosfamide^4d post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307800-5	2-dechloroethylifosfamide^5d post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307801-3	2-dechloroethylifosfamide^6d post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307802-1	2-dechloroethylifosfamide^6h post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307803-9	2-dechloroethylifosfamide^7d post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307804-7	2-dechloroethylifosfamide^post dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP307805-4	2-dechloroethylifosfamide^pre dose ifosfamide	skos:exactMatch	CHEBI:80562	2-dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP304781-0	21-deoxycortisol^1d post dose dexamethasone	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP304782-8	21-deoxycortisol^1h post 250 ug corticotropin	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP433261-7	21-deoxycortisol^1st specimen post xxx challenge	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP304783-6	21-deoxycortisol^2d post dose dexamethasone	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP433262-5	21-deoxycortisol^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP304784-4	21-deoxycortisol^30m post 250 ug corticotropin	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP433263-3	21-deoxycortisol^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP304785-1	21-deoxycortisol^45m post 250 ug corticotropin	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP433264-1	21-deoxycortisol^4th specimen post xxx challenge	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP433265-8	21-deoxycortisol^5th specimen post xxx challenge	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP304786-9	21-deoxycortisol^pre 250 ug corticotropin	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP304787-7	21-deoxycortisol^pre dose dexamethasone	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP304788-5	3-alpha-androstanediol glucuronide^1d post dose dexamethasone	skos:exactMatch	CHEBI:176154	3-alpha-androstanediol glucuronide	semapv:ManualMappingCuration
loinc:LP304789-3	3-alpha-androstanediol glucuronide^1h post dose corticotropin	skos:exactMatch	CHEBI:176154	3-alpha-androstanediol glucuronide	semapv:ManualMappingCuration
loinc:LP304790-1	3-alpha-androstanediol glucuronide^2d post dose dexamethasone	skos:exactMatch	CHEBI:176154	3-alpha-androstanediol glucuronide	semapv:ManualMappingCuration
loinc:LP304791-9	3-alpha-androstanediol glucuronide^30m post dose corticotropin	skos:exactMatch	CHEBI:176154	3-alpha-androstanediol glucuronide	semapv:ManualMappingCuration
loinc:LP304792-7	3-alpha-androstanediol glucuronide^pre dose corticotropin	skos:exactMatch	CHEBI:176154	3-alpha-androstanediol glucuronide	semapv:ManualMappingCuration
loinc:LP304793-5	3-alpha-androstanediol glucuronide^pre dose dexamethasone	skos:exactMatch	CHEBI:176154	3-alpha-androstanediol glucuronide	semapv:ManualMappingCuration
loinc:LP307815-3	4-hydroxyifosfamide^1d post dose ifosfamide	skos:exactMatch	CHEBI:80560	4-hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP307816-1	4-hydroxyifosfamide^2d post dose ifosfamide	skos:exactMatch	CHEBI:80560	4-hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP307817-9	4-hydroxyifosfamide^3d post dose ifosfamide	skos:exactMatch	CHEBI:80560	4-hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP307818-7	4-hydroxyifosfamide^3h post dose ifosfamide	skos:exactMatch	CHEBI:80560	4-hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP307819-5	4-hydroxyifosfamide^4d post dose ifosfamide	skos:exactMatch	CHEBI:80560	4-hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP307820-3	4-hydroxyifosfamide^5d post dose ifosfamide	skos:exactMatch	CHEBI:80560	4-hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP307821-1	4-hydroxyifosfamide^6h post dose ifosfamide	skos:exactMatch	CHEBI:80560	4-hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP307822-9	4-hydroxyifosfamide^pre dose ifosfamide	skos:exactMatch	CHEBI:80560	4-hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP304806-5	acetoacetate^post meal	skos:exactMatch	CHEBI:13705	acetoacetate	semapv:ManualMappingCuration
loinc:LP304807-3	acetoacetate^pre-meal	skos:exactMatch	CHEBI:13705	acetoacetate	semapv:ManualMappingCuration
loinc:LP307828-6	acetylsalicylate^trough	skos:exactMatch	CHEBI:13719	acetylsalicylate	semapv:ManualMappingCuration
loinc:LP307829-4	acyclovir^peak	skos:exactMatch	CHEBI:2453	acyclovir	semapv:ManualMappingCuration
loinc:LP307830-2	acyclovir^trough	skos:exactMatch	CHEBI:2453	acyclovir	semapv:ManualMappingCuration
loinc:LP304846-1	aldosterone^1.5h post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304847-9	aldosterone^100m post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304848-7	aldosterone^10m post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304849-5	aldosterone^15m post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304850-3	aldosterone^1h post 25 mg captopril po	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304851-1	aldosterone^1h post 250 ug corticotropin im	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304852-9	aldosterone^1h post dose corticotropin	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304853-7	aldosterone^1h post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304854-5	aldosterone^1st specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304855-2	aldosterone^20m post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304856-0	aldosterone^2h post 25 mg captopril po	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304857-8	aldosterone^2h post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304858-6	aldosterone^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304859-4	aldosterone^30m post 250 ug corticotropin im	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304860-2	aldosterone^30m post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304861-0	aldosterone^30m pre xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304862-8	aldosterone^3h post 25 mg captopril po	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304863-6	aldosterone^3h post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304864-4	aldosterone^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304865-1	aldosterone^4h post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304866-9	aldosterone^4th specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304867-7	aldosterone^5th specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304868-5	aldosterone^6th specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304869-3	aldosterone^70m post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304870-1	aldosterone^7th specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304871-9	aldosterone^8th specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304872-7	aldosterone^9th specimen post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304873-5	aldosterone^baseline	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304874-3	aldosterone^post 25 mg captopril po	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304875-0	aldosterone^post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304876-8	aldosterone^pre 25 mg captopril po	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304877-6	aldosterone^pre 250 ug corticotropin im	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304878-4	aldosterone^pre or post xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304879-2	aldosterone^pre xxx challenge	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP307334-5	aldosterone^supine	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP307335-2	aldosterone^upright	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP304880-0	alloisoleucine^post therapeutic diet	skos:exactMatch	CHEBI:22359	alloisoleucine	semapv:ManualMappingCuration
loinc:LP307831-0	allopurinol^trough	skos:exactMatch	CHEBI:40279	allopurinol	semapv:ManualMappingCuration
loinc:LP307832-8	alprazolam^trough	skos:exactMatch	CHEBI:2611	alprazolam	semapv:ManualMappingCuration
loinc:LP307833-6	amikacin^peak	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP307834-4	amikacin^peak post extended interval dosing	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP307835-1	amikacin^post dialysis	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP307836-9	amikacin^random	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP307837-7	amikacin^random post extended interval dosing	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP307838-5	amikacin^trough	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP307839-3	amikacin^trough post extended interval dosing	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP307841-9	amiodarone^peak	skos:exactMatch	CHEBI:2663	amiodarone	semapv:ManualMappingCuration
loinc:LP307842-7	amiodarone^trough	skos:exactMatch	CHEBI:2663	amiodarone	semapv:ManualMappingCuration
loinc:LP307843-5	amitriptyline^peak	skos:exactMatch	CHEBI:2666	amitriptyline	semapv:ManualMappingCuration
loinc:LP307844-3	amitriptyline^trough	skos:exactMatch	CHEBI:2666	amitriptyline	semapv:ManualMappingCuration
loinc:LP307845-0	amitriptyline^trough >12h post dose	skos:exactMatch	CHEBI:2666	amitriptyline	semapv:ManualMappingCuration
loinc:LP307847-6	amphotericin b^peak	skos:exactMatch	CHEBI:2682	amphotericin b	semapv:ManualMappingCuration
loinc:LP307848-4	amphotericin b^trough	skos:exactMatch	CHEBI:2682	amphotericin b	semapv:ManualMappingCuration
loinc:LP307849-2	ampicillin^peak	skos:exactMatch	CHEBI:28971	ampicillin	semapv:ManualMappingCuration
loinc:LP307850-0	ampicillin^trough	skos:exactMatch	CHEBI:28971	ampicillin	semapv:ManualMappingCuration
loinc:LP307851-8	amprenavir^trough	skos:exactMatch	CHEBI:40050	amprenavir	semapv:ManualMappingCuration
loinc:LP304930-3	androsterone^2d post dose dexamethasone	skos:exactMatch	CHEBI:16032	androsterone	semapv:ManualMappingCuration
loinc:LP304931-1	androsterone^2d post high dose dexamethasone	skos:exactMatch	CHEBI:16032	androsterone	semapv:ManualMappingCuration
loinc:LP304932-9	androsterone^pre dose dexamethasone	skos:exactMatch	CHEBI:16032	androsterone	semapv:ManualMappingCuration
loinc:LP304933-7	androsterone^pre high dose dexamethasone	skos:exactMatch	CHEBI:16032	androsterone	semapv:ManualMappingCuration
loinc:LP307344-4	angiotensin ii^supine	skos:exactMatch	CHEBI:48432	angiotensin ii	semapv:ManualMappingCuration
loinc:LP307345-1	angiotensin ii^upright	skos:exactMatch	CHEBI:48432	angiotensin ii	semapv:ManualMappingCuration
loinc:LP304934-5	arginine^post therapeutic diet	skos:exactMatch	CHEBI:29016	arginine	semapv:ManualMappingCuration
loinc:LP307852-6	aripiprazole^trough	skos:exactMatch	CHEBI:31236	aripiprazole	semapv:ManualMappingCuration
loinc:LP304936-0	ascorbate^post dose	skos:exactMatch	CHEBI:22651	ascorbate	semapv:ManualMappingCuration
loinc:LP304937-8	ascorbate^post dose po	skos:exactMatch	CHEBI:22651	ascorbate	semapv:ManualMappingCuration
loinc:LP307853-4	atazanavir^trough	skos:exactMatch	CHEBI:37924	atazanavir	semapv:ManualMappingCuration
loinc:LP434544-5	bictegravir^trough	skos:exactMatch	CHEBI:172943	bictegravir	semapv:ManualMappingCuration
loinc:LP304945-1	bile acid^2h post meal	skos:exactMatch	CHEBI:3098	bile acid	semapv:ManualMappingCuration
loinc:LP304946-9	bile acid^post cfst	skos:exactMatch	CHEBI:3098	bile acid	semapv:ManualMappingCuration
loinc:LP307854-2	bromperidol^trough	skos:exactMatch	CHEBI:31305	bromperidol	semapv:ManualMappingCuration
loinc:LP307855-9	buspirone^trough	skos:exactMatch	CHEBI:3223	buspirone	semapv:ManualMappingCuration
loinc:LP411496-5	busulfan^1h post busulfan infusion completion	skos:exactMatch	CHEBI:28901	busulfan	semapv:ManualMappingCuration
loinc:LP411495-7	busulfan^2h post busulfan infusion completion	skos:exactMatch	CHEBI:28901	busulfan	semapv:ManualMappingCuration
loinc:LP411494-0	busulfan^4h post busulfan infusion completion	skos:exactMatch	CHEBI:28901	busulfan	semapv:ManualMappingCuration
loinc:LP411497-3	busulfan^immediately post busulfan infusion completion	skos:exactMatch	CHEBI:28901	busulfan	semapv:ManualMappingCuration
loinc:LP307856-7	busulfan^trough	skos:exactMatch	CHEBI:28901	busulfan	semapv:ManualMappingCuration
loinc:LP307857-5	caffeine^peak	skos:exactMatch	CHEBI:27732	caffeine	semapv:ManualMappingCuration
loinc:LP307858-3	caffeine^trough	skos:exactMatch	CHEBI:27732	caffeine	semapv:ManualMappingCuration
loinc:LP305028-5	calcidiol^1h post dose calcium	skos:exactMatch	CHEBI:17933	calcidiol	semapv:ManualMappingCuration
loinc:LP305029-3	calcidiol^2h post dose calcium	skos:exactMatch	CHEBI:17933	calcidiol	semapv:ManualMappingCuration
loinc:LP305030-1	calcidiol^3h post dose calcium	skos:exactMatch	CHEBI:17933	calcidiol	semapv:ManualMappingCuration
loinc:LP305031-9	calcidiol^pre dose calcium	skos:exactMatch	CHEBI:17933	calcidiol	semapv:ManualMappingCuration
loinc:LP305079-8	calcitriol^1h post dose calcium	skos:exactMatch	CHEBI:17823	calcitriol	semapv:ManualMappingCuration
loinc:LP305080-6	calcitriol^2h post dose calcium	skos:exactMatch	CHEBI:17823	calcitriol	semapv:ManualMappingCuration
loinc:LP305081-4	calcitriol^3h post dose calcium	skos:exactMatch	CHEBI:17823	calcitriol	semapv:ManualMappingCuration
loinc:LP305082-2	calcitriol^pre dose calcium	skos:exactMatch	CHEBI:17823	calcitriol	semapv:ManualMappingCuration
loinc:LP427309-2	carbamazepine^peak	skos:exactMatch	CHEBI:3387	carbamazepine	semapv:ManualMappingCuration
loinc:LP307861-7	carbamazepine^trough	skos:exactMatch	CHEBI:3387	carbamazepine	semapv:ManualMappingCuration
loinc:LP307366-7	carbon dioxide^post dialysis	skos:exactMatch	CHEBI:16526	carbon dioxide	semapv:ManualMappingCuration
loinc:LP308271-8	carbon dioxide^post dose urea	skos:exactMatch	CHEBI:16526	carbon dioxide	semapv:ManualMappingCuration
loinc:LP305136-6	carotene^post 15000 u carotene qdx3 for 3d poly	skos:exactMatch	CHEBI:23042	carotene	semapv:ManualMappingCuration
loinc:LP305141-6	catecholamines^1h post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305142-4	catecholamines^2h post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305143-2	catecholamines^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305144-0	catecholamines^3h post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305145-7	catecholamines^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305146-5	catecholamines^4h post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305147-3	catecholamines^4th specimen post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305148-1	catecholamines^5th specimen post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305149-9	catecholamines^6th specimen post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305150-7	catecholamines^7th specimen post xxx challenge	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP305151-5	catecholamines^baseline	skos:exactMatch	CHEBI:33567	catecholamines	semapv:ManualMappingCuration
loinc:LP307862-5	chloramphenicol^peak	skos:exactMatch	CHEBI:17698	chloramphenicol	semapv:ManualMappingCuration
loinc:LP307863-3	chloramphenicol^trough	skos:exactMatch	CHEBI:17698	chloramphenicol	semapv:ManualMappingCuration
loinc:LP307864-1	chlordiazepoxide^trough	skos:exactMatch	CHEBI:3611	chlordiazepoxide	semapv:ManualMappingCuration
loinc:LP416436-6	chloride^1h post dose vasopressin	skos:exactMatch	CHEBI:17996	chloride	semapv:ManualMappingCuration
loinc:LP416437-4	chloride^2h post dose vasopressin	skos:exactMatch	CHEBI:17996	chloride	semapv:ManualMappingCuration
loinc:LP307367-5	chloride^post dialysis	skos:exactMatch	CHEBI:17996	chloride	semapv:ManualMappingCuration
loinc:LP307865-8	chlorprothixene^trough	skos:exactMatch	CHEBI:3651	chlorprothixene	semapv:ManualMappingCuration
loinc:LP307866-6	ciprofloxacin^peak	skos:exactMatch	CHEBI:100241	ciprofloxacin	semapv:ManualMappingCuration
loinc:LP307867-4	ciprofloxacin^trough	skos:exactMatch	CHEBI:100241	ciprofloxacin	semapv:ManualMappingCuration
loinc:LP307868-2	citalopram^trough	skos:exactMatch	CHEBI:3723	citalopram	semapv:ManualMappingCuration
loinc:LP307869-0	clindamycin^peak	skos:exactMatch	CHEBI:3745	clindamycin	semapv:ManualMappingCuration
loinc:LP307870-8	clindamycin^trough	skos:exactMatch	CHEBI:3745	clindamycin	semapv:ManualMappingCuration
loinc:LP307871-6	clomipramine^trough	skos:exactMatch	CHEBI:47780	clomipramine	semapv:ManualMappingCuration
loinc:LP307873-2	clonazepam^trough	skos:exactMatch	CHEBI:3756	clonazepam	semapv:ManualMappingCuration
loinc:LP307874-0	clopenthixol^trough	skos:exactMatch	CHEBI:59115	clopenthixol	semapv:ManualMappingCuration
loinc:LP307876-5	clozapine^peak	skos:exactMatch	CHEBI:3766	clozapine	semapv:ManualMappingCuration
loinc:LP307877-3	clozapine^trough	skos:exactMatch	CHEBI:3766	clozapine	semapv:ManualMappingCuration
loinc:LP305157-2	cobalamins^post dose cyanocobalamin	skos:exactMatch	CHEBI:23334	cobalamins	semapv:ManualMappingCuration
loinc:LP305158-0	cobalamins^post dose cyanocobalamin+intrinsic factor	skos:exactMatch	CHEBI:23334	cobalamins	semapv:ManualMappingCuration
loinc:LP305160-6	cobalamins^post xxx challenge	skos:exactMatch	CHEBI:23334	cobalamins	semapv:ManualMappingCuration
loinc:LP305161-4	corticosterone^1h post 250 ug corticotropin	skos:exactMatch	CHEBI:16827	corticosterone	semapv:ManualMappingCuration
loinc:LP305162-2	corticosterone^30m post 250 ug corticotropin	skos:exactMatch	CHEBI:16827	corticosterone	semapv:ManualMappingCuration
loinc:LP305163-0	corticosterone^post xxx challenge	skos:exactMatch	CHEBI:16827	corticosterone	semapv:ManualMappingCuration
loinc:LP305164-8	corticosterone^pre 250 ug corticotropin	skos:exactMatch	CHEBI:16827	corticosterone	semapv:ManualMappingCuration
loinc:LP305487-3	cortisone^am peak specimen	skos:exactMatch	CHEBI:16962	cortisone	semapv:ManualMappingCuration
loinc:LP305488-1	cortisone^pm trough specimen	skos:exactMatch	CHEBI:16962	cortisone	semapv:ManualMappingCuration
loinc:LP305489-9	creatinine^1.5h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305490-7	creatinine^1.5h pre xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305491-5	creatinine^10h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307402-0	creatinine^12h post peritoneal dialysis	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305492-3	creatinine^12h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305493-1	creatinine^16h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305494-9	creatinine^18h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305495-6	creatinine^1d post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP416452-3	creatinine^1h post dose vasopressin	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305496-4	creatinine^1h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305497-2	creatinine^1h pre xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP427291-2	creatinine^1h specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307403-8	creatinine^1st specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305498-0	creatinine^1st specimen post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305499-8	creatinine^2.25h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
